Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
‎מלחמת הקולות - סיפור החיים מלא ההשראה של רחלה וייס‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38010016_1172831702854632_769747096805834752_o.jpg?_nc_cat=0&oh=4a5cffe6ca6bd3e35da2a709260b5023&oe=5BC6AEC3,8 PM,10 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/518649555241545/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,תארו לכם ילדה חרדית עולה חדשה נערה עם דימוי עצמי נמוך אישה שעברה 2 גירושים וכמעט איבדה את השפיות - אומרת די ובגיל 50 עושה מהפך של 180 מעלות בחייה! רחלה וייס סטנדאפיסטית מצליחה המופיעה ברחבי הארץ. כוכבת סדרת הדוקו המרגשת "משברי גיל" של רוני קובן בערוץ 8 - יוצאת במופע חדש השראתי ועוצמתי שיעורר בכם את החלום הישן ויגרום לכם להגשים אותו.
(1) ‎מותה וחייה של מרשה פי ג'ונסון - הקרנה מיוחדת ושיחה עם אלונה שטרן‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38747527_1069578616525370_3581031074412625920_o.jpg?_nc_cat=0&oh=a6f7b4e158480579c78298e6d5f16cb2&oe=5BF62515,8 PM,10 PM,2018-08-14,מסדה 6 33074 Haifa Israel,בית הקהילות - לגאווה וסובלנות,haifa,https://www.facebook.com/events/506558033109813/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,English belowבית הקהילות לגאווה וסובלנות שמח להזמין להקרנת מיוחדת של הסרט התיעודי "מותה וחייה של מרשה פי ג'ונסון".ג'ונסון הייתה טרנסג'נדרית פעילה בתנועת שחרור הלהט"ב בארה"ב ודראג קווין. היא הייתה אחת הדמויות הבולטות במהומות סטונוול ב-1969. ג'ונסון הייתה חברה מייסדת של ארגון "החזית לשחרור גאה" (Gay Liberation Front) ושל קבוצת הפעולה S. T. A. R. ‏(Street Transvestite Action Revolutionaries) לצד חברתה הקרובה סילביה ריברה. היא הייתה דמות פופולרית בסצנה הגאה ובעולם האמנות של ניו יורק שימשה כמודל עבור אנדי וורהול והופיעה מעל הבמה עם Hot Peaches להקת מופע אוונגרד ודראג. ג'ונסון כונתה בין היתר "ראשת העיר" של רחוב כריסטופר וכן "קדושת רחוב כריסטופר" שם התרחשו אירועי סטונוול. בשנות ה-1980 ותחילת שנות ה-90 ג'ונסון הייתה לפעילת איידס כחלק מארגון Act Up.הסרט בוחן מחדש את נסיבות מותה של ג'ונסון ב1992 ומכיר בתרומותיהן של ג'ונסון וסילביה ריברה לתנועת זכויות הלהט"ב המודרנית.לאחר הקרנת הסרט תתקיים שיחה עם אלונה שטרן יקירת הקהילה הגאה החיפאית 2018 שתספר את הסיפור האישי שלה.הכניסה חופשית!The Communities' House is inviting you to a special screening of the documentary “The Death and Life of Marsha P. Johnson.” Johnson was a transgender woman drag queen and an activist in the LGBT community. She was one of the most important figures in the Stonewall Riots in 1969. She was one of the founding members of the Gay Liberation Front movement and S.T.A.R. (Street Transvestite Action Revolutionaries) which she founded with her closest friend Sylvia Rivera. The movie reexamines her death in 1992 and her contribution to the LGBT rights movement. The movie is in English with Hebrew subtitles. After the movie we will have a discussion with Alona Shtern who will be sharing her personal story in Hebrew.
(1) ‎A night of Dire Straits בזאפה חיפה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38776694_1984232998303325_7392744820818575360_o.jpg?_nc_cat=0&oh=caa90808ae10cc5d728b8b4268927b76&oe=5BF081F0,8:15 PM,12:15 AM,2018-08-14,Flieman Moshe road 4 3508416 Haifa Israel,זאפה חיפה - Zappa Haifa,haifa,https://www.facebook.com/events/843256999214654/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,לאחר סידרת הופעות מצליחה ברחבי הארץ השולטנים חוזרים צפונה לזאפה חיפה! חמושים במיטב היצירות פרי עיטו של מארק קנופלר שחוגג יומולדת 69 באותו שבוע יגיעו השולטנים לעשות כבוד גדול ללהקה הבריטית שנכנסה השנה לפנתיאון הRock n'Roll hall of fame  40שנה לאחר שהחלה את דרכה בלונדון של סוף שנות השבעים.Eyal Sucher - Lead guitar  vocals and musical directionAmitai Levin - KeyboardsIdo Ben Artzy - Saxophone keyboards percussionItay Abramsky - DrumsGil Cohen - BassNimrod Shemesh - Guitars
Квиз плиз в Хайфе! Игра #8,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38498884_225409034707710_2652485309958193152_o.jpg?_nc_cat=0&oh=e169609246ad5f9243d3df7c7494e743&oe=5C0CFC3F,8 PM,11 PM,2018-08-14,Ha'Namal 26 3303126 Haifa Israel,LiBira Brewpub ליבירה מסעדה מבשלה (Haifa Israel),haifa,https://www.facebook.com/events/271339523656895/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Привет всем!Наверняка кто-то из вас сейчас усердно работает но тайно следит за лентой новостей чтобы не пропустить анонс от Квиз плиз! на следующую неделю. И правильно делаете!Свеженький летний #8-й пакет отыграем 14 августа (это вторник) в баре LiBira Brewpub ליבירה מסעדה מבשלה . Итак мы приготовились смотреть как ваши реги летят прямо к нам вот отсюда: http://haifa.quiz-please.com/scheduleЕсли вы ещё не знаете что такое Квиз плиз! то вам сюда 👉https://goo.gl/rUXK7x👉https://goo.gl/aTboMX
OverWatch Cinema At Eli's,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38821357_2017319934954154_9198329873553162240_o.jpg?_nc_cat=0&oh=c78d864a220d5c9a7046502c09e7de31&oe=5C00D70B,10 PM,1 AM,2018-08-14,Jaffa 35 Haifa Israel,Eli's Pub,haifa,https://www.facebook.com/events/263864021097278/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎העצמה נשית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/35724612_2094166294187879_4037552257930100736_o.jpg?_nc_cat=0&oh=9fae3e52a60897979fa4606de1c78832&oe=5BFB48BF,6:15 PM,8:45 PM,2018-08-14,3 Haifa Israel,ענת שקד-וכולם מדברים עליך,haifa,https://www.facebook.com/events/1752113978168826/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎המלך בבר - הרצאות על הבר בנושא אורבניות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/37868973_999271296899157_8336368725095612416_o.jpg?_nc_cat=0&oh=30ddf09dd7874628fa0c0cb937f0b1eb&oe=5C06D727,8 PM,10 PM,2018-08-14,No_Info,Hadar Hacarmel Hefa Israel,haifa,https://www.facebook.com/events/205662443451618/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎טברנה עם סטלוס והבוזוקי‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39012087_2141862976072541_2175320323182821376_n.jpg?_nc_cat=0&oh=d19b248d6b9b1cbead3918b13818357b&oe=5BFB7F1F,8 PM,11 PM,2018-08-14,סירקין Haifa Israel,המבשלה בשוק תלפיות,haifa,https://www.facebook.com/events/258557421634560/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,הופעה
‎ג'אז בפינה // יאיר המניאק מארח // הארווי פרייס (פילדלפיה)‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38763907_1872329129473178_9014640092307783680_o.jpg?_nc_cat=0&oh=cd12bf0880b0b0d8439a1290aaaf8eb5&oe=5C115C4F,8:30 PM,11 PM,2018-08-14,massada 43 Haifa Israel,Hapina Cafe\הפינה קפה,haifa,https://www.facebook.com/events/1387447308055007/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,שלשישג'אז בפינה! (14.8)כל הדרך מפילדלפיה עד למסדה הארווי פרייס מגיע עם הויבראפון להתארח אצל יאיר המניאק! ★★ 20:30 >> מתחילים ★★★★ הכניסה חופשית★★yair loewenson Harvey Price
‎שלישי Archie’s Tuesday Jazz‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38985145_2197904343774792_70915454859739136_o.jpg?_nc_cat=0&oh=acb5c1dd7e095c38efe58fab3317e2cb&oe=5BF0A227,9 PM,-,2018-08-14,גן האם - Gan Haem Haifa Israel,Archie's Pub - ארצ'יס פאב,haifa,https://www.facebook.com/events/339480609926110/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Archie’s Tuesday jazz Live with Oren Frank (Guitar) & Dror Bar Israel (Saxophone & Clarinet).שלישי ג׳אז בארצ׳יס פאב מופע דואו ג׳אז עם אורן פרנק (גיטרה) ודרור בר ישראל (סקסופון).
‎מה עוד אפשרי עם כסף?‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37671815_2145391832399442_7480284749756366848_n.jpg?_nc_cat=0&oh=d05e16c208c1fc3a18d60a86f20a87ac&oe=5BF978BB,8:30 PM,10:30 PM,2018-08-14,Haifa Israel,תודעה יוצרת קסמים,haifa,https://www.facebook.com/events/263239614486781/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎Toastmasters בבורלא 17‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39001881_1498465006966111_5163930473805643776_n.jpg?_nc_cat=0&oh=d58667565967d73aa40d5199abf02999&oe=5C0585D3,7:30 PM,9 PM,2018-08-14,יהודה בורלא 17 3281209 Haifa Israel,בורלא 17 החממה לקריירה,haifa,https://www.facebook.com/events/432845950457321/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מתייעלים גאה לחזור ולתת חסות לאירוע של סניף חיפה של Toastmasters International.מתייעלים ו-Toastmasters International חוזרים לבורלא 17 ומעכשיו אנחנו נהיה שם כל שבועיים (אותה שעה ובאותו יום).רקע על Toastmasters International: ארגון מלכ"ר בינלאומי שעובד על יכולות ה-Public Speaking של החברים שלו - הארגון בן 100 שנה ומונה קרוב ל-300000 חברים ברחבי העולם (במיוחד בכירם בפוליטיקה עולמית ואנשי עסקים בכירים מרחבי העולם) אשר מאוגדים במועדונים שנמצאים בכמעט כל מקום על גבי הגלובוס ובמיוחד בצפון אמריקה (מעל 16000 מועדונים ברחבי העולם).מטרות המועדון בחיפה: 1. אימון בתקשורת בינאישית - חיזוק ופיתוח יכולות מילוליות באנגלית על מנת לפתח כישורי השגת יעדים בשיחה עם משקיעים מחו"ל ומקומות עבודה בחברות ענק גלובליות.2. דיבור מול קהל באנגלית - פיתוח יכולות ואוצר המילים באנגלית מעולה לאנשי הייטק ועסקים למיניהם.3. מנהיגות והובלה אישית - המועדון שם דגש על פיתוח כישורי מנהיגות מילוליים של המשתתפים.מיקום: בורלא 17 חיפהתאריך: 14.8.2018שעה: 19:30כולם מוזמנים לבוא הכניסה חינם.נתראה בקרוב.
(1) ‎שלישי ים תיכוני עם אבי ויצמן‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38876992_1909240716043599_6177951168396787712_n.jpg?_nc_cat=0&oh=179f596068979e2288b6724b1a722cc3&oe=5BF1114D,10:30 PM,3:30 AM,2018-08-14,שדרות ההסתדרות 35 ציק פוסט Haifa Israel,הבקתה Plus,haifa,https://www.facebook.com/events/894364737415742/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ליין חדש שלישי ים תיכוני סוער במיוחד!עם הזמר אבי ויצמן האלוף בהופעה בכורה!כולם מוזמנים לערב באווירה הנוסטלגית...עם שפע של מוסיקה טובה שירים אהוביםקטעי קריוקי ריקודים הפתעות ועוד!דמי כניסה 50 שח ולמאשרי הגעה כאן..👇כניסה חופשית!..ברוכים הבאים!
‎חגיגת מערך שיעור חדש Vintage‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39038108_2133096693639391_5475226709827518464_o.jpg?_nc_cat=0&oh=193e6a91bda8bbc800168094ce4a8107&oe=5C13BA2B,7:30 PM,-,2018-08-14,גורדוניה 7 26103 Kiryat Hayim Hefa Israel,סטודיו רויטל מעגלים,haifa,https://www.facebook.com/events/257646991537625/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,השקת רוטינה חדשה
(1) Читки в Родео - А. Чехов ''Медведь. Предложение'',https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38942459_891673091016345_2255387876608966656_o.jpg?_nc_cat=0&oh=28e61e63cadce1f9524eed06ef1118ee&oe=5BF0E949,8:30 PM,11:30 PM,2018-08-14,בלפור 23 33141 Haifa Israel,Rodeo Haifa,haifa,https://www.facebook.com/events/2124675214518953/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Дорогие друзья приглашаем вас на наш проект - Читки пьес в Родео!Происходит это следующим образом: выбирается пьеса и роли делятся между участвующими. А потом начинается Действо! Пьеса зачитывается по ролям и поверьте это незабываемое ощущение!!! Как для читающих так и для наблюдающих со стороны.В этот вторник в Родео читка пьес А. Чехова ''Медведь'' и ''Предложение''.Мы ждем ВасВход свободный
(1) ‎סוף שנה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39040953_1121438128033483_3754722670009122816_n.jpg?_nc_cat=0&oh=3506a40c459a91dc434b382f6fef91bc&oe=5BFE8344,-,-,2018-08-14,חנה סנש 49 Haifa Israel,גן אשכול חיפה,haifa,https://www.facebook.com/events/2541026365971125/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,סוף שנה בגן
Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
‎אומנות על הבר חיפה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38493465_1095390767266006_6059732889359089664_o.jpg?_nc_cat=0&oh=133bafb7cd1791d0e4bc7e13290260cc&oe=5BFBFFE0,-,-,2018-08-15,העצמאות 92 33161 Haifa Israel,HOUSE Gallery hazmaut 92 Haifa  בית גלריה רח העצמאות 92 חיפה,haifa,https://www.facebook.com/events/262628887799146/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מתחשק לכם לצייר בזמן שאתם שותים בירה קרה?בא לכם על יציאה מגניבה ושוברת שיגרה?אתם מוזמנים להגיע לפאב הכי צבעוני בעיר וללמוד לצייר עם כרמל!אם אתם הכי אוהבים להתפנק על בירה קרה או כוס יין ובא לכם ללמוד איך לצייר בקלות ציורים מהממים אתם מוזמנים לאסוף את כל החברים להרים צ'ייסר ערב ולהתחיל לצייר בפאב בסדנה מדליקה שלא תשכחו.במהלך הסדנה תשבו בפאב ותקבלו קנווס אשר יונח מלפניכם ואת כל הצבעים והציוד שתצטרכו. בעזרת הוראות מדויקות ממדריכת אומנות תיצרו במהלך הערב ציורים מיוחדים גם אם מעולם לא החזקתם מכחול. במהלך הערב אתם מוזמנים ליהנות ממבצעים מיוחדים על המשקאות והנשנושים כדי שלא תישארו רעבים או צמאים. שימו לב - הכרטיס אינו כולל שתייה או אוכל שאותם ניתן לקנות במקום.מעבירת הסדנה כרמל היא אמנית המתמחה בציורי גוף ציורי קיר עיצוב קעקועים ובעלת ניסיון רב בהעברת סדנאות ציור למבוגרים וילדים. השיעור מתאים לכולם - לציירים מדופלמים ולאלה מבינכם שיותר מתקשים וכמובן יכלול את כל הציוד הנדרש לכם הכולל צבעים מכחולים וקנווס אישי שבסיום הערב תקחו הבייתה.מה תקבלו?שיעור מודרך  עם מדריכה מקצועית וטכניקות ציור קלילות שמתאימות לכולם כל הציוד אביזרים וכמה צבעים שתרצותקחו הביתה יצירת אומנות שיצרתם במו ידכםחוויה כיפית במיוחד שלא תשכחו!
‎עיר הבירה חיפה 2018‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38123005_1609311625844468_5380535312449536000_n.jpg?_nc_cat=0&oh=90f14be05fcbd419ffffd7fdea5f0ada&oe=5BFDBD3F,-,-,2018-08-15,Haifa Israel,מגרשי אתו״ס,haifa,https://www.facebook.com/events/1674642975981903/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎מופע פתיחה של אוגוסט ב 15 וחיפאי Vip: טררם סטא גא דיש‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38227582_1777544482314613_6718079542507864064_o.jpg?_nc_cat=0&oh=5f23b74bf3ee3d09b86a194f12466f67&oe=5BFF078C,-,-,2018-08-15,Flieman Moshe road 4 3508416 Haifa Israel,זאפה חיפה - Zappa Haifa,haifa,https://www.facebook.com/events/2140860716192901/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מופע מיוחד במסגרת פרויקט "אוגוסט ב- 15" של אפליקציית חיפאי VIP:באמצעות כשרון ויכולת מרשימים יוצרים אמני טררם מוסיקה קצבית השואבת את הקהל אל תוך עולם של קצב תנועה ואנרגיה.תופים שונים חביות כלי מטבח כלי עבודה מכלי פלסטיק וכן תיפוף וירטואוזי על הגוף. המופע האינטראקטיבי משלב את מגוון הסגנונות המוסיקליים של התרבויות השונות הקיימות בישראל ומשתף את הקהל בחגיגה אחת גדולה!
(1) ‎סדנת אמן - נדב דגון - הפקה אלקטרונית חיה‎,-,-,-,2018-08-15,שדרות ההסתדרות 35 3125001 Haifa Israel,Just Music מכללת,haifa,https://www.facebook.com/events/2075248886071558/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,נדב דגון הוא מפיק ויוצר טכנו סט בלייב באמצעות נגינה על סט ​תופים וסמפלרים.נדב מופיע בקונספט ייחודי בו מורכבת עבורו במה במרכז החלל כך שהקהל יוכל לחוות את המוזיקה ב360 מעלות ונדב יוכל לחוות את הקהל מקרוב.​לפני כ​ארבעה חודשים שחרר נדב אלבום חדש שהינו אוסף יצירות שלו  אשר שוחררו בשלוש השנים האחרונות וכל אחת מהן יצאה בלייבל שונה מהנחשבים בעולם.אנחנו מזמינים אתכם אוהבי המוסיקה והיצירה האלקטרונית לערב חוויתי שעוד לא הכרתם בניצוחו של נדב דגון.הכניסה ללא עלות אך מותנית בהרשמה מראשלהרשמה כנסו ללינק :https://www.justmusic.co.il/form-sadna-2/
